1.893995516002178192e-02,-7.591456174850463867e-03,-1.299714390188455582e-02
8.716044016182422638e-03,1.084461156278848648e-02,-8.674743585288524628e-03
1.125188427977263927e-03,1.532018883153796196e-03,5.692063132300972939e-04
-1.905097998678684235e-02,-3.100216388702392578e-03,2.410038607195019722e-03
-1.331607578322291374e-03,1.853901892900466919e-02,-7.669737096875905991e-03
-4.107387736439704895e-03,-1.311655249446630478e-02,3.235710319131612778e-04
1.482498459517955780e-02,-3.653397550806403160e-03,6.616217549890279770e-03
-1.490335166454315186e-02,-1.472326647490262985e-02,-1.581994257867336273e-02
1.040648203343153000e-02,-4.908676259219646454e-03,1.190483290702104568e-02
2.117654122412204742e-02,-4.768073093146085739e-03,1.019234117120504379e-02
4.434268455952405930e-03,1.014152425341308117e-03,-4.307613708078861237e-03
3.434117417782545090e-03,-1.185838831588625908e-03,-8.770426735281944275e-03
-4.771638195961713791e-03,7.754903752356767654e-03,-1.029436010867357254e-02
-8.289916440844535828e-03,-2.127319946885108948e-02,-1.236734632402658463e-02
-1.707733049988746643e-02,2.010796219110488892e-02,1.289505325257778168e-02
8.092186413705348969e-03,-1.392145454883575439e-02,-8.306519128382205963e-03
1.811061985790729523e-02,1.902042701840400696e-02,-7.552637718617916107e-03
-8.331228047609329224e-03,1.059789862483739853e-02,2.612381801009178162e-02
1.093604788184165955e-02,1.329092308878898621e-02,-3.154143225401639938e-03
1.127598155289888382e-02,4.450458567589521408e-03,1.723764464259147644e-02
-8.189632557332515717e-03,3.929681144654750824e-03,1.616988703608512878e-02
-4.326058086007833481e-03,-6.454912479966878891e-03,1.988301798701286316e-02
-1.935071498155593872e-02,-1.724436134099960327e-02,6.175689399242401123e-03
8.257702924311161041e-03,4.698719363659620285e-03,-1.536304596811532974e-02
-1.757151680067181587e-03,1.850030012428760529e-02,-1.387918018735945225e-03
-4.710006061941385269e-03,-4.712552297860383987e-03,3.932006191462278366e-03
-1.024604216217994690e-02,-1.153604686260223389e-02,-2.674576826393604279e-03
3.419242100790143013e-03,-1.691986992955207825e-02,-4.444037564098834991e-03
-1.298411935567855835e-02,8.756355382502079010e-03,-2.890476956963539124e-03
-1.487450301647186279e-02,7.691692095249891281e-03,-1.013977080583572388e-02
1.199473347514867783e-02,-1.081548258662223816e-02,2.428605454042553902e-03
4.747325554490089417e-03,3.261641133576631546e-03,-7.775506936013698578e-03
-1.804442517459392548e-02,2.172675449401140213e-03,-2.999300195369869471e-04
-1.625421829521656036e-02,3.880490257870405912e-04,1.429465692490339279e-02
2.256651176139712334e-03,1.277409493923187256e-02,3.024703823029994965e-03
-2.647366141900420189e-03,5.543977953493595123e-03,6.665535271167755127e-03
-4.506669007241725922e-03,-9.403088130056858063e-03,7.672398351132869720e-03
-1.501768012531101704e-03,1.172327995300292969e-02,-1.362619828432798386e-02
-1.640924625098705292e-02,1.144058536738157272e-02,-7.923305965960025787e-04
-5.414035171270370483e-03,3.799351630732417107e-03,1.276625506579875946e-02
-4.258256871253252029e-03,-1.084971521049737930e-02,1.199679356068372726e-02
-9.002841077744960785e-03,-6.144489627331495285e-03,-6.376926787197589874e-03
-1.375976298004388809e-02,-2.829201519489288330e-03,6.046572234481573105e-03
-1.094181276857852936e-02,1.366875506937503815e-02,4.974442534148693085e-03
-2.187370322644710541e-03,6.310023018158972263e-04,5.023426376283168793e-03
1.162855699658393860e-02,-7.869509048759937286e-03,-4.770772065967321396e-03
9.898981079459190369e-03,-1.307541504502296448e-02,-5.571712390519678593e-04
2.886209404096007347e-03,-6.816423498094081879e-03,5.347681231796741486e-03
-1.033810805529356003e-02,1.307680271565914154e-03,1.114913611672818661e-03
5.779411643743515015e-03,-1.459217746742069721e-03,-5.240251775830984116e-03
7.057261187583208084e-03,8.920737542212009430e-03,-4.984019789844751358e-03
1.766198663972318172e-03,-6.073835305869579315e-03,-4.455836489796638489e-03
-1.109323813579976559e-03,-3.993850201368331909e-03,-4.384345840662717819e-03
-3.477030666545033455e-03,-3.636950394138693810e-03,1.578227244317531586e-02
9.611154906451702118e-03,-2.159428782761096954e-03,-1.332520134747028351e-02
2.084990777075290680e-02,-1.893164031207561493e-02,1.507312525063753128e-03
-5.405501462519168854e-03,-4.766395315527915955e-03,-2.737696981057524681e-03
3.841588622890412807e-04,-1.876185648143291473e-02,1.536600105464458466e-02
8.939644321799278259e-03,1.813935674726963043e-02,5.521590355783700943e-03
4.353643453214317560e-04,-5.760806379839777946e-04,-2.139170421287417412e-03
5.551779642701148987e-03,-7.408388890326023102e-03,-4.100377263966947794e-04
-9.994498454034328461e-03,3.972022968810051680e-04,-6.285401526838541031e-03
1.266537513583898544e-02,-7.168139796704053879e-03,8.092944510281085968e-03
-1.166058704257011414e-02,1.522810477763414383e-02,-1.796850562095642090e-02
-5.023631965741515160e-04,2.603802829980850220e-03,-1.121158432215452194e-02
1.181473117321729660e-02,-2.831734018400311470e-03,-6.670285481959581375e-03
-2.440490387380123138e-02,1.710640732198953629e-03,-3.118687542155385017e-03
8.395545184612274170e-03,-5.486940499395132065e-03,7.764047011733055115e-03
-8.756991475820541382e-03,-1.749666407704353333e-02,1.033659093081951141e-02
3.521136473864316940e-03,-3.680785186588764191e-03,-2.058042213320732117e-02
-1.403939258307218552e-02,3.459350205957889557e-03,5.516943056136369705e-03
1.618082984350621700e-03,-7.221945561468601227e-03,-1.496439892798662186e-02
-7.696916349232196808e-03,-1.866656937636435032e-03,1.038309000432491302e-02
-5.728195887058973312e-03,-4.761136660818010569e-04,-4.105266649276018143e-03
-1.212075445801019669e-02,1.027415134012699127e-02,-1.448615337722003460e-03
-3.075459739193320274e-03,-1.327556790784001350e-03,1.566104218363761902e-02
5.981156602501869202e-03,2.299998141825199127e-02,4.592294280882924795e-04
1.259098853915929794e-02,-1.052645035088062286e-03,-6.333183031529188156e-03
3.846700768917798996e-03,6.139064789749681950e-04,2.160645276308059692e-02
2.962415572255849838e-03,-6.402770522981882095e-03,-1.442059129476547241e-02
-4.136664210818707943e-05,-2.138701640069484711e-02,8.363729342818260193e-03
-7.998574525117874146e-03,6.787022575736045837e-03,-1.531223207712173462e-02
-6.222553551197052002e-03,2.320214873179793358e-03,-1.197890145704150200e-03
-1.236130390316247940e-02,7.876253686845302582e-03,3.686280921101570129e-03
-2.400292782112956047e-03,-1.592861488461494446e-02,-3.016303759068250656e-03
-1.709162257611751556e-02,2.172527834773063660e-03,-1.263086963444948196e-02
7.301907753571867943e-04,-5.789726041257381439e-03,-7.615049835294485092e-03
5.119432229548692703e-03,1.555955619551241398e-03,8.898369036614894867e-03
-1.413912978023290634e-02,2.336095832288265228e-02,-4.660281119868159294e-04
-1.118597388267517090e-02,-1.257720123976469040e-02,5.146826617419719696e-03
-2.212571725249290466e-02,8.811983279883861542e-03,4.209456965327262878e-03
-8.743059588596224785e-04,1.737458514980971813e-03,1.543851476162672043e-02
-1.774828135967254639e-02,8.513475768268108368e-03,-3.662816714495420456e-03
1.792890392243862152e-02,-8.505235309712588787e-04,-4.252861719578504562e-03
-1.361594535410404205e-02,-6.865158677101135254e-03,4.060636274516582489e-03
7.712908089160919189e-03,-1.183438696898519993e-03,-1.160845998674631119e-02
-2.987708896398544312e-03,4.993262700736522675e-03,3.143519628793001175e-03
-2.307926863431930542e-02,-2.150790300220251083e-03,1.384146977216005325e-02
1.000376790761947632e-02,1.376641914248466492e-02,-8.585618808865547180e-03
8.489953354001045227e-03,7.214888464659452438e-03,-6.578144617378711700e-03
-3.934764303267002106e-03,1.528142206370830536e-02,-1.008163392543792725e-02
1.088907942175865173e-02,-5.798106547445058823e-03,7.989826612174510956e-03
-6.546744145452976227e-03,-4.097910597920417786e-03,9.265417465940117836e-04
-2.100352896377444267e-03,8.125607855618000031e-03,7.647559978067874908e-03
-3.379084402695298195e-03,1.202143169939517975e-02,-1.418728148564696312e-03
-2.105482853949069977e-02,-1.093415077775716782e-02,-1.582484808750450611e-03
-4.835208412259817123e-03,-2.174386195838451385e-02,5.507541354745626450e-03
-3.132064826786518097e-03,6.176059134304523468e-03,7.597162388265132904e-03
-2.935232594609260559e-03,1.067410339601337910e-03,7.463690359145402908e-03
8.992070332169532776e-03,1.293750200420618057e-02,6.170205306261777878e-03
7.760585285723209381e-03,6.468244828283786774e-03,5.543281324207782745e-03
8.171837776899337769e-03,-9.231601841747760773e-03,-1.226818949362495914e-05
2.158103883266448975e-02,-1.228411868214607239e-02,1.218747813254594803e-02
1.116134040057659149e-02,-2.011753851547837257e-03,-2.739154035225510597e-03
2.468208596110343933e-02,-5.816498887725174427e-04,6.783443503081798553e-03
-6.003520917147397995e-03,1.633738353848457336e-02,-9.552784264087677002e-03
-7.095505949109792709e-03,1.515873614698648453e-02,-1.072534127160906792e-03
1.828441629186272621e-03,-6.999529898166656494e-03,-1.373457070440053940e-02
2.002201974391937256e-02,-1.457366533577442169e-02,-2.998625161126255989e-03
-6.199589464813470840e-03,-2.225812757387757301e-03,9.412316605448722839e-03
-7.458027917891740799e-03,-5.923054995946586132e-04,-3.553006798028945923e-03
8.955650962889194489e-03,1.224487088620662689e-02,8.446983993053436279e-03
-2.966232830658555031e-03,5.764591332990676165e-05,1.435941923409700394e-02
-2.015940612182021141e-03,-1.575016044080257416e-02,6.885798647999763489e-03
-6.690906826406717300e-03,8.507847785949707031e-03,5.844551138579845428e-03
-1.335479039698839188e-02,7.651131134480237961e-03,1.636483706533908844e-02
3.010979620739817619e-03,1.381378620862960815e-03,3.540169447660446167e-03
-2.383673563599586487e-02,1.036585588008165359e-02,1.122213341295719147e-02
2.190892584621906281e-03,-9.138074703514575958e-03,-1.690584793686866760e-02
-2.013997547328472137e-02,6.516231223940849304e-03,1.932312035933136940e-03
2.636541239917278290e-02,6.400908343493938446e-03,-8.096377365291118622e-03
3.589190018828958273e-04,-2.049647155217826366e-04,-2.029307186603546143e-02
-1.336992811411619186e-02,1.250341720879077911e-02,-1.590703846886754036e-03
1.375936251133680344e-02,-9.708093479275703430e-03,-1.231040433049201965e-02
-1.390254683792591095e-02,1.008235476911067963e-02,-6.681557279080152512e-03
-7.046747487038373947e-03,5.390902981162071228e-03,-3.454202320426702499e-03
-1.812849193811416626e-03,1.087412890046834946e-02,-1.400776673108339310e-04
-7.538277190178632736e-03,6.003940477967262268e-03,3.695878898724913597e-03
1.013573259115219116e-02,-3.843801794573664665e-03,-1.839333679527044296e-03
-6.673542782664299011e-03,-3.070510458201169968e-03,3.673896426334977150e-03
-2.087836898863315582e-02,8.125973865389823914e-03,1.527250744402408600e-03
2.990746404975652695e-03,-1.649777550483122468e-05,-6.061167456209659576e-03
-4.794935695827007294e-03,2.389569301158189774e-03,4.526061937212944031e-03
7.967975921928882599e-03,-1.169021055102348328e-02,1.985576190054416656e-02
-2.074551209807395935e-02,2.001877641305327415e-03,5.013749469071626663e-03
-5.232973489910364151e-04,2.138154208660125732e-02,4.528671968728303909e-03
6.138566881418228149e-03,-1.317625748924911022e-03,-8.616815903224050999e-04
-7.751848082989454269e-03,-2.067755209282040596e-03,-9.049304760992527008e-03
-1.222950778901576996e-02,1.809092797338962555e-02,2.680953126400709152e-03
-5.754591431468725204e-03,-2.384017454460263252e-03,-1.648184028454124928e-03
1.131319627165794373e-02,1.267083105631172657e-03,1.011850778013467789e-03
1.715848804451525211e-03,-6.550446152687072754e-03,1.113222879212116823e-05
-4.936209414154291153e-03,-1.717232400551438332e-03,-1.083883177489042282e-02
-8.469855412840843201e-03,6.475846283137798309e-03,-1.135744526982307434e-02
-6.363510619848966599e-03,-1.992175384657457471e-04,-1.525661256164312363e-02
9.754485450685024261e-03,-4.143034457229077816e-04,4.196929279714822769e-03
2.002453058958053589e-02,2.018596976995468140e-03,1.005889847874641418e-02
-1.111772004514932632e-02,-1.490534190088510513e-02,1.986549934372305870e-03
1.214533858001232147e-02,9.338335366919636726e-04,-1.225990708917379379e-02
4.376288270577788353e-04,-3.974883817136287689e-03,-8.655274286866188049e-03
8.535793051123619080e-03,1.171054551377892494e-03,-1.365878432989120483e-02
3.493564901873469353e-03,5.608388222754001617e-03,-9.126584045588970184e-03
-5.072420928627252579e-03,-2.949164481833577156e-03,-1.362199895083904266e-02
-1.258408185094594955e-02,-1.937897875905036926e-03,8.653745986521244049e-03
-1.388774253427982330e-02,-4.243283998221158981e-03,2.138338051736354828e-02
-9.204593487083911896e-03,-3.317496739327907562e-03,1.060699950903654099e-02
6.258702836930751801e-03,-4.477195441722869873e-03,1.559608802199363708e-02
3.929176833480596542e-03,1.661143638193607330e-02,1.351985055953264236e-02
3.262256504967808723e-03,-1.019143499433994293e-02,3.091301210224628448e-02
6.615907885134220123e-03,-1.911012688651680946e-03,1.882367208600044250e-02
-1.081092003732919693e-02,-8.229014347307384014e-04,1.777628320269286633e-03
7.671128027141094208e-03,3.069655271247029305e-03,-8.812068961560726166e-03
-3.098844783380627632e-03,-2.249827608466148376e-03,1.432908000424504280e-03
1.113729830831289291e-02,1.170565653592348099e-02,-5.962679628282785416e-03
-1.027797535061836243e-02,4.331691656261682510e-03,1.380405621603131294e-03
-1.445396058261394501e-02,-8.079398423433303833e-03,-3.113164566457271576e-02
1.361306570470333099e-02,1.333944406360387802e-02,4.083714447915554047e-03
5.411009304225444794e-03,-1.122009754180908203e-02,3.824947401881217957e-03
1.158874761313199997e-02,1.530200242996215820e-02,5.680014379322528839e-03
8.648101240396499634e-03,6.529418751597404480e-03,1.552320830523967743e-02
-9.465283714234828949e-03,-5.197927821427583694e-03,9.938417002558708191e-03
-1.588040404021739960e-02,-4.096359945833683014e-03,-1.512261922471225262e-03
-6.125152111053466797e-03,1.191535149700939655e-03,8.803851087577641010e-04
1.122351363301277161e-02,7.323706988245248795e-03,-1.951753278262913227e-03
-1.417869469150900841e-03,-1.083582360297441483e-02,-8.640199899673461914e-03
-4.633368924260139465e-03,-3.345472039654850960e-03,4.971549846231937408e-03
8.963682688772678375e-03,4.195094574242830276e-03,2.216209843754768372e-02
1.101935515180230141e-03,9.870550595223903656e-03,1.535161305218935013e-02
-1.127997040748596191e-02,7.977244444191455841e-03,-6.124603562057018280e-03
6.218444090336561203e-03,-4.034297075122594833e-03,3.764735538425156847e-06
4.046117421239614487e-03,-9.543022140860557556e-03,-3.994746599346399307e-03
-1.893535628914833069e-02,-3.955399151891469955e-03,-3.941551782190799713e-03
-8.514287881553173065e-03,6.079951301217079163e-03,-6.324943969957530499e-04
8.115075528621673584e-03,-3.811953938566148281e-04,-8.166253566741943359e-03
7.982702227309346199e-04,-1.337562128901481628e-02,-2.094223629683256149e-03
-7.338168099522590637e-03,1.170788425952196121e-02,-1.770012639462947845e-02
4.963662009686231613e-03,-8.690909482538700104e-03,5.409607198089361191e-03
-8.267809636890888214e-03,-2.149047702550888062e-02,-7.747254334390163422e-03
1.395704038441181183e-02,1.394416578114032745e-02,-1.398111344315111637e-03
2.904610941186547279e-03,-2.003344334661960602e-02,-3.168893745169043541e-03
-1.461420860141515732e-02,3.730742726475000381e-03,2.351670293137431145e-03
-1.844386919401586056e-03,-1.006796117871999741e-02,2.489068778231739998e-03
3.840028541162610054e-03,2.068217284977436066e-02,-2.151098847389221191e-02
1.460784487426280975e-02,1.024238951504230499e-02,2.188622485846281052e-03
1.157827954739332199e-02,-2.859703497961163521e-03,-4.201951378490775824e-04
2.260594395920634270e-03,-2.762129297479987144e-03,-2.580982167273759842e-03
7.163044530898332596e-03,2.088102279230952263e-03,2.401897218078374863e-03
-3.214450785890221596e-03,1.555171445943415165e-03,1.994249876588582993e-03
1.934997923672199249e-02,-8.001816459000110626e-03,8.590564131736755371e-03
-9.943572804331779480e-03,1.613604649901390076e-02,-1.481074606999754906e-03
1.674783561611548066e-04,-1.250786706805229187e-02,-3.516224678605794907e-03
2.566908951848745346e-03,-4.683292936533689499e-03,-2.162044495344161987e-02
-2.095062285661697388e-03,-6.041366723366081715e-04,-4.039123188704252243e-03
-3.642424009740352631e-03,-3.252188442274928093e-03,-2.155883237719535828e-03
1.821272820234298706e-02,-1.072761788964271545e-02,2.047754265367984772e-02
1.972034014761447906e-02,-2.772943815216422081e-03,4.635095130652189255e-03
