7.733790203928947449e-03,9.822398424148559570e-04,-8.371210424229502678e-04
5.461786349769681692e-05,-1.137993391603231430e-02,-1.490569021552801132e-02
7.566790562123060226e-03,-3.770470153540372849e-03,-2.164144255220890045e-02
-9.725834242999553680e-03,-1.130591519176959991e-02,5.861049052327871323e-03
3.802569117397069931e-03,-4.180968517175642774e-06,4.131694440729916096e-04
5.055053625255823135e-03,1.524428720586001873e-03,-1.385665615089237690e-03
2.063961699604988098e-02,-1.803754642605781555e-02,5.131118930876255035e-03
4.304690752178430557e-03,-1.762252859771251678e-02,2.199143636971712112e-03
4.859449341893196106e-03,8.302546106278896332e-03,-8.199202828109264374e-03
-6.278267130255699158e-03,-1.419815141707658768e-02,1.485761371441185474e-03
7.778991130180656910e-04,4.154720343649387360e-03,-8.860129863023757935e-03
1.317307003773748875e-03,-1.361579750664532185e-03,2.604102715849876404e-03
-1.014583930373191833e-02,1.280097849667072296e-02,5.961510818451642990e-03
-3.944773226976394653e-03,-7.246308960020542145e-03,-1.045372989028692245e-02
-4.653126932680606842e-03,-1.506233820691704750e-03,-1.603115163743495941e-02
8.414376527070999146e-03,1.269837561994791031e-02,9.567762725055217743e-03
-1.903455122373998165e-03,3.745497670024633408e-03,7.521964609622955322e-03
-7.450182922184467316e-03,-1.231782976537942886e-02,-8.387750014662742615e-03
-9.186618961393833160e-03,1.958015933632850647e-02,-2.546892501413822174e-03
-1.191429514437913895e-02,5.413803271949291229e-03,1.680456334725022316e-03
-1.047859061509370804e-02,-7.613946683704853058e-03,-5.561771686188876629e-04
1.131022069603204727e-02,-3.923050127923488617e-03,-6.356822792440652847e-03
-9.510640054941177368e-03,-5.212622229009866714e-03,1.306791417300701141e-02
-1.207865495234727859e-02,-1.756125874817371368e-02,2.830123528838157654e-03
-4.229340236634016037e-03,4.664624866563826799e-04,-5.134621635079383850e-03
2.966005820780992508e-03,-9.288853965699672699e-03,9.476542472839355469e-03
-7.499506231397390366e-03,3.583688288927078247e-03,1.665848772972822189e-03
-2.776697278022766113e-03,-1.302042789757251740e-02,-1.304321736097335815e-02
-2.225823933258652687e-03,-7.547312416136264801e-03,2.400283701717853546e-02
-1.255215797573328018e-02,2.057150192558765411e-02,-6.953267380595207214e-03
3.146920586004853249e-03,-5.272202193737030029e-03,-5.121405702084302902e-03
1.344826817512512207e-02,4.757952410727739334e-03,-5.762694869190454483e-03
5.547470413148403168e-03,-6.872810889035463333e-03,3.155647311359643936e-03
-8.619587868452072144e-03,4.544698633253574371e-03,-5.334967281669378281e-03
-2.134384820237755775e-03,4.901473410427570343e-03,1.035198662430047989e-02
-4.093165975064039230e-03,1.117852330207824707e-02,-1.170224696397781372e-02
4.618972539901733398e-03,1.338658668100833893e-02,-1.668353937566280365e-02
2.236452698707580566e-02,-2.092852024361491203e-03,-2.960688201710581779e-03
-1.842852868139743805e-02,8.704348467290401459e-03,-5.783030763268470764e-03
-1.327131222933530807e-02,-1.441127341240644455e-02,4.137889947742223740e-03
5.149947246536612511e-04,-5.447550676763057709e-03,-1.193413510918617249e-03
7.831888273358345032e-03,-1.350307837128639221e-02,8.483045734465122223e-03
-1.395109202712774277e-02,3.918662201613187790e-03,-9.771556593477725983e-03
1.153472717851400375e-02,-3.675397485494613647e-03,3.347439691424369812e-03
2.160695585189387202e-04,-1.753846416249871254e-03,-1.461224979721009731e-03
2.158936858177185059e-02,2.604598924517631531e-02,5.076969973742961884e-03
-4.902898799628019333e-03,1.820264756679534912e-02,2.877770690247416496e-03
-7.428371347486972809e-03,-4.020553547888994217e-03,3.339296206831932068e-02
-8.858704008162021637e-03,-5.344316828995943069e-03,1.467677578330039978e-02
-7.440612651407718658e-03,1.641151611693203449e-03,4.489678423851728439e-03
-2.210747450590133667e-03,4.388855770230293274e-03,-4.962083883583545685e-03
-8.323037996888160706e-03,-2.640523016452789307e-03,1.268431637436151505e-02
-3.089776029810309410e-03,3.624305594712495804e-03,1.083660591393709183e-02
-2.118068281561136246e-03,8.334122598171234131e-03,-1.554635819047689438e-02
1.797992008505389094e-04,-1.508644083514809608e-03,-1.022398006170988083e-02
-5.206072703003883362e-03,-1.159688457846641541e-02,1.343706902116537094e-02
1.435644738376140594e-02,-2.965266350656747818e-03,-1.743137091398239136e-02
2.625314751639962196e-03,7.698720437474548817e-04,-4.566233605146408081e-03
4.982063546776771545e-03,2.365018427371978760e-02,6.662788800895214081e-03
-6.089495960623025894e-03,-1.117858756333589554e-02,8.082184940576553345e-03
-3.500863022054545581e-05,-5.473526660352945328e-03,1.634106226265430450e-02
1.082382537424564362e-02,9.718403220176696777e-03,-1.052112565957941115e-04
-6.493716500699520111e-04,6.599626503884792328e-03,1.642770878970623016e-02
-1.103049260564148426e-03,1.256071776151657104e-02,-1.810494251549243927e-02
7.682319846935570240e-04,1.090625394135713577e-02,-2.154377102851867676e-02
-4.189203493297100067e-03,-1.419109012931585312e-02,9.298419579863548279e-03
1.513066422194242477e-02,-1.317372918128967285e-02,1.190549973398447037e-02
-8.668930269777774811e-03,-1.070662401616573334e-02,1.162726990878582001e-02
4.679405596107244492e-03,-4.258818458765745163e-03,1.473725959658622742e-02
-1.490872632712125778e-02,-1.136678922921419144e-02,5.994099192321300507e-03
-8.086423389613628387e-03,-7.429952267557382584e-03,6.765095051378011703e-03
-3.819400211796164513e-03,-5.525325890630483627e-03,-1.407166849821805954e-02
-6.002997513860464096e-03,1.488532638177275658e-03,-5.826730048283934593e-04
1.717143342830240726e-03,2.624844945967197418e-02,1.557432021945714951e-02
1.539768418297171593e-03,3.186543472111225128e-03,-1.204702351242303848e-02
-3.236646531149744987e-03,-1.474002958275377750e-03,1.272208243608474731e-02
1.667208224534988403e-02,-2.489420818164944649e-03,-1.048703212291002274e-02
2.254095859825611115e-03,-1.557694561779499054e-02,-2.279103733599185944e-03
1.120647694915533066e-02,-8.564534597098827362e-03,-2.067803405225276947e-02
1.321825780905783176e-03,9.010987356305122375e-03,-1.885621692053973675e-03
-1.294512883760035038e-03,-2.312451135367155075e-03,-1.188553776592016220e-02
-7.307338528335094452e-03,-1.136426255106925964e-02,1.450640708208084106e-02
-2.263642847537994385e-03,1.252718269824981689e-02,-1.891559804789721966e-03
4.786466248333454132e-03,-9.703758172690868378e-03,1.460561528801918030e-03
6.112632807344198227e-03,-1.129482034593820572e-02,-2.407916123047471046e-03
1.158956624567508698e-02,6.182209122925996780e-03,-2.415876835584640503e-03
9.983940981328487396e-03,-7.148351985961198807e-03,2.990376204252243042e-03
-2.963622799143195152e-03,-1.564278081059455872e-02,1.118372101336717606e-02
-4.390698857605457306e-03,-1.822122186422348022e-02,1.555304392240941525e-03
9.587156586349010468e-03,-6.307499948889017105e-03,-7.423944305628538132e-03
5.031369160860776901e-03,1.199558610096573830e-03,2.113696001470088959e-02
-3.756799036636948586e-03,-2.128398511558771133e-03,4.494239110499620438e-03
-4.606707487255334854e-03,3.478459315374493599e-03,-5.068787839263677597e-03
-1.105173211544752121e-02,1.222543604671955109e-02,2.360341604799032211e-03
8.049379102885723114e-03,-3.116183448582887650e-03,4.905967041850090027e-03
-3.891564905643463135e-03,1.191428746096789837e-03,4.454380832612514496e-03
2.126785553991794586e-02,-1.340267620980739594e-02,1.031330972909927368e-02
-9.665333665907382965e-03,-2.660197205841541290e-03,-6.077711936086416245e-03
-1.595842838287353516e-02,5.201940439292229712e-05,-4.726056475192308426e-03
-2.990477019920945168e-03,-6.314001977443695068e-03,-7.861646823585033417e-03
-2.861274697352200747e-04,-2.831740537658333778e-03,-6.894434336572885513e-03
-5.425461567938327789e-03,2.594653051346540451e-04,-2.240041270852088928e-03
-3.029255429282784462e-03,1.277768146246671677e-02,-3.239386714994907379e-03
5.749897100031375885e-03,5.481641273945569992e-03,1.186935603618621826e-02
-7.962619885802268982e-03,-7.884481921792030334e-03,1.037131412886083126e-03
2.290821867063641548e-03,-8.300071582198143005e-03,-1.325113419443368912e-02
-4.276853520423173904e-03,2.161516435444355011e-02,-9.366439655423164368e-03
3.090805839747190475e-03,-9.559872560203075409e-03,-9.287774562835693359e-03
-3.291395725682377815e-03,1.011877320706844330e-02,5.651989486068487167e-03
-1.810256741009652615e-03,1.719404011964797974e-02,-1.941635832190513611e-02
-4.741198383271694183e-03,7.946085534058511257e-04,4.876578226685523987e-03
3.453842829912900925e-03,1.711121574044227600e-02,-1.258151140064001083e-02
-1.679309271275997162e-02,-6.420273333787918091e-03,-5.010611377656459808e-03
5.639668554067611694e-03,1.859558932483196259e-02,2.724083606153726578e-03
-2.339105354622006416e-03,-1.941204187460243702e-03,2.960437675938010216e-03
1.255500875413417816e-02,-1.589854620397090912e-02,-6.101998500525951385e-03
4.593443125486373901e-03,5.852349568158388138e-03,-2.093145996332168579e-02
1.434397883713245392e-02,3.077345667406916618e-03,1.848759420681744814e-04
-1.658006943762302399e-02,9.409199468791484833e-03,-9.075871668756008148e-03
-3.358718939125537872e-03,-7.379841059446334839e-03,1.228354778140783310e-02
1.578971743583679199e-02,-9.142761118710041046e-03,4.558373184408992529e-04
-1.214755047112703323e-02,2.495253283996134996e-04,1.550302747637033463e-02
-3.914395812898874283e-03,1.476116944104433060e-02,-1.769109629094600677e-02
1.107769436202943325e-03,-1.329043507575988770e-02,1.308403816074132919e-02
1.077710837125778198e-02,2.371753100305795670e-03,1.511927926912903786e-03
1.147896144539117813e-02,5.002824589610099792e-03,-1.061594579368829727e-02
9.240408428013324738e-03,-8.610656484961509705e-03,-5.509817972779273987e-03
9.348989464342594147e-03,-3.867594525218009949e-03,-1.724272593855857849e-02
-5.824921652674674988e-03,4.978550132364034653e-03,-8.496711961925029755e-03
-1.274338457733392715e-02,-9.444034658372402191e-03,3.653007093816995621e-03
-1.343806507065892220e-03,-4.598893225193023682e-03,-6.084375083446502686e-03
7.890671491622924805e-03,4.233023617416620255e-03,9.204173460602760315e-03
-9.819257073104381561e-03,-1.465051528066396713e-02,-6.751306820660829544e-03
-2.482995623722672462e-03,3.364274976775050163e-03,-4.097429104149341583e-03
-3.031555330380797386e-03,-7.132285973057150841e-04,-1.210948918014764786e-02
-2.022860571742057800e-02,-7.545339409261941910e-03,-8.742776117287576199e-04
3.906513564288616180e-03,2.196965971961617470e-03,-1.510571967810392380e-02
3.824040992185473442e-03,-7.468846160918474197e-03,1.346684619784355164e-02
-1.316014095209538937e-03,8.308948599733412266e-04,1.009232364594936371e-02
2.466032980009913445e-03,1.178064756095409393e-02,-3.241361584514379501e-03
1.348585356026887894e-02,1.961323618888854980e-02,-6.327953655272722244e-03
1.411462668329477310e-03,-9.846721077337861061e-04,3.294894937425851822e-03
-6.351451855152845383e-03,2.243372425436973572e-02,-1.571624912321567535e-02
-1.209640642628073692e-03,5.614840192720293999e-04,2.272456476930528879e-04
-4.800389520823955536e-03,3.903712611645460129e-03,1.308680977672338486e-02
-2.228280063718557358e-03,-1.332325860857963562e-03,-1.298626419156789780e-02
-2.379249781370162964e-03,3.985382150858640671e-03,-1.469464413821697235e-02
9.568528272211551666e-03,-5.343175493180751801e-03,-2.994181122630834579e-03
1.576665416359901428e-02,1.059154234826564789e-02,2.234398573637008667e-02
3.526494838297367096e-03,-3.945523407310247421e-03,-1.943751052021980286e-02
-7.177996449172496796e-03,8.129465393722057343e-03,6.702466867864131927e-03
4.565665032714605331e-03,-1.390307489782571793e-02,-7.304265163838863373e-04
-4.967089276760816574e-03,7.478439714759588242e-03,2.949078381061553955e-02
5.373795283958315849e-04,-6.823711562901735306e-03,9.121851064264774323e-03
1.318802870810031891e-02,1.151418662630021572e-03,-3.533304668962955475e-03
-1.033602748066186905e-03,-2.378142671659588814e-03,-4.773140884935855865e-03
-4.342917352914810181e-03,4.832244012504816055e-03,-3.313538618385791779e-03
-6.847907206974923611e-04,-3.684073686599731445e-03,-1.503436174243688583e-02
6.832333281636238098e-03,-3.218724392354488373e-03,-5.618685856461524963e-03
-5.591678898781538010e-03,1.598319411277770996e-02,-7.080924115143716335e-05
-1.547195296734571457e-02,-3.407960757613182068e-03,1.056996826082468033e-02
-7.617628201842308044e-03,1.103076431900262833e-02,-2.060250751674175262e-02
-5.598722957074642181e-03,4.550755955278873444e-03,7.625700905919075012e-03
1.268356665968894958e-02,-7.661198615096509457e-04,-7.227378897368907928e-03
3.843680024147033691e-04,-1.089235767722129822e-02,1.499882992357015610e-02
-1.549905538558959961e-02,-4.365821660030633211e-04,-2.248398773372173309e-02
-8.825928904116153717e-03,1.382339280098676682e-02,-1.180017646402120590e-02
7.724387105554342270e-03,-1.425756514072418213e-02,-4.029884003102779388e-04
-1.827811636030673981e-02,1.156032271683216095e-02,9.327106177806854248e-03
-5.557750700972974300e-04,2.774952910840511322e-02,-1.950216130353510380e-03
-4.466040525585412979e-03,4.699179902672767639e-03,-6.752386689186096191e-03
-7.571097463369369507e-03,1.756684156134724617e-03,-5.496357567608356476e-03
-1.466147834435105324e-03,-1.520031318068504333e-02,5.215372424572706223e-03
-4.297662992030382156e-03,4.306726623326539993e-03,5.551265086978673935e-03
1.926469965837895870e-03,1.071631908416748047e-02,9.097934700548648834e-03
-1.341024134308099747e-02,-1.092489808797836304e-02,1.035898923873901367e-02
7.491326425224542618e-03,6.340301595628261566e-03,3.981315996497869492e-03
2.432101033627986908e-02,-2.235004503745585680e-04,-1.465125102549791336e-02
1.104983780533075333e-02,3.965446259826421738e-03,-1.381533220410346985e-02
-2.492537535727024078e-02,-3.892433596774935722e-03,-4.404121544212102890e-03
-7.644872646778821945e-03,8.549608290195465088e-03,-1.072664745151996613e-02
-1.403107494115829468e-02,1.252431515604257584e-02,-9.549364447593688965e-03
-2.879718318581581116e-03,5.785407032817602158e-03,-1.866936683654785156e-02
2.333458047360181808e-03,8.571877144277095795e-03,-3.140784800052642822e-03
9.059700183570384979e-03,-1.367416465654969215e-03,1.496594678610563278e-02
7.435179315507411957e-03,-2.838562941178679466e-04,4.973529838025569916e-03
1.336776185780763626e-02,-4.448207560926675797e-03,-1.390606258064508438e-02
1.473197247833013535e-02,7.449549739249050617e-04,-2.393728867173194885e-02
-1.282284036278724670e-03,7.522570900619029999e-03,-2.043267898261547089e-02
-3.454523626714944839e-03,-1.069790218025445938e-03,6.285755895078182220e-03
7.414042018353939056e-03,6.292733363807201385e-03,-4.655130673199892044e-03
6.871487479656934738e-03,-2.901293570175766945e-03,1.623050309717655182e-02
9.641856886446475983e-03,1.112249493598937988e-02,6.748697254806756973e-03
-5.213781725615262985e-03,1.144335139542818069e-03,7.635895162820816040e-04
8.870131336152553558e-03,-6.165366154164075851e-03,9.888665750622749329e-03
8.496015332639217377e-03,-5.449671880342066288e-04,-9.829182818066328764e-05
3.111375728622078896e-03,1.977319829165935516e-03,4.874235019087791443e-03
-4.256206564605236053e-03,-7.198598235845565796e-03,1.521300058811903000e-02
3.508096793666481972e-03,3.590613836422562599e-03,-1.196549925953149796e-02
6.987898610532283783e-03,-3.225374966859817505e-03,-2.113460330292582512e-03
-1.519579812884330750e-02,2.887552836909890175e-03,2.382642775774002075e-02
9.481280110776424408e-03,2.129038050770759583e-02,1.286515407264232635e-02
-1.221354119479656219e-03,-1.112649403512477875e-02,-8.517270907759666443e-03
1.298294402658939362e-02,2.363031171262264252e-02,4.342697793617844582e-04
9.988411329686641693e-03,3.133182181045413017e-03,8.303630165755748749e-03
-2.356043085455894470e-03,-7.773543475195765495e-04,7.737943902611732483e-03
6.597616709768772125e-03,-1.353007555007934570e-02,-2.378222998231649399e-03
-1.764126308262348175e-02,-8.034936035983264446e-04,-5.311961751431226730e-03
-2.175210742279887199e-03,8.816043846309185028e-03,-1.734266430139541626e-02
-6.077969374018721282e-06,8.143298909999430180e-04,7.204317953437566757e-03
4.505190066993236542e-03,-9.938706643879413605e-04,-8.251923136413097382e-03
7.379442919045686722e-03,-8.713513612747192383e-03,-1.606707694008946419e-03
9.088971652090549469e-03,2.806087723001837730e-03,2.846740884706377983e-03
-1.798892021179199219e-02,2.511350670829415321e-03,1.322350231930613518e-03
3.572455141693353653e-03,-5.332605913281440735e-03,5.064552649855613708e-03
